Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
10.00,42.00,41304.00,3.00,10251.00,8.00,1.00,33.00,20.00,1.43,10.00,18.00,0.56,3.00,4.00,0.75,1.00,4.00,0.25,2.00,7.00,9.00,7.00,2.00,0.00,4.00,2.00,24.00,2.00,19.80,22.00
10.00,43.00,41306.00,2.00,10253.00,8.00,1.00,5.00,-13.00,1.75,9.00,17.00,0.53,1.00,3.00,0.33,9.00,11.00,0.82,1.00,5.00,6.00,3.00,1.00,1.00,3.00,4.00,28.00,2.00,20.30,-9.00
10.00,44.00,41308.00,2.00,10255.00,8.00,1.00,17.00,15.00,1.66,10.00,16.00,0.63,1.00,2.00,0.50,9.00,11.00,0.82,0.00,8.00,8.00,7.00,2.00,0.00,3.00,1.00,30.00,3.00,27.90,29.00
10.00,45.00,41309.00,1.00,10256.00,8.00,0.00,29.00,5.00,1.58,13.00,14.00,0.93,0.00,0.00,0.00,5.00,6.00,0.83,0.00,8.00,8.00,8.00,2.00,0.00,5.00,1.00,31.00,3.00,30.60,8.00
10.00,46.00,41311.00,2.00,10258.00,8.00,0.00,18.00,6.00,1.53,11.00,18.00,0.61,3.00,6.00,0.50,7.00,10.00,0.70,1.00,5.00,6.00,5.00,0.00,2.00,4.00,2.00,32.00,3.00,24.90,4.00
10.00,47.00,41313.00,2.00,10260.00,8.00,0.00,11.00,22.00,1.29,9.00,11.00,0.82,4.00,5.00,0.80,8.00,11.00,0.73,1.00,4.00,5.00,6.00,0.00,2.00,5.00,3.00,30.00,3.00,26.00,21.00
10.00,48.00,41315.00,2.00,10262.00,8.00,0.00,22.00,10.00,1.51,12.00,18.00,0.67,1.00,2.00,0.50,7.00,8.00,0.88,1.00,6.00,7.00,4.00,3.00,0.00,4.00,4.00,32.00,3.00,26.50,7.00
10.00,49.00,41317.00,2.00,10264.00,8.00,0.00,3.00,13.00,1.61,11.00,15.00,0.73,1.00,3.00,0.33,7.00,8.00,0.88,0.00,6.00,6.00,9.00,3.00,2.00,1.00,0.00,30.00,3.00,35.00,21.00
10.00,50.00,41319.00,2.00,10266.00,8.00,1.00,31.00,10.00,1.67,14.00,24.00,0.58,4.00,8.00,0.50,7.00,9.00,0.78,3.00,9.00,12.00,7.00,2.00,0.00,4.00,3.00,39.00,3.00,33.50,15.00
10.00,51.00,41325.00,6.00,10272.00,8.00,1.00,13.00,13.00,1.65,8.00,15.00,0.53,1.00,4.00,0.25,7.00,8.00,0.88,0.00,6.00,6.00,11.00,4.00,0.00,2.00,1.00,24.00,2.00,27.40,16.00
10.00,52.00,41326.00,1.00,10273.00,8.00,1.00,19.00,19.00,1.44,11.00,15.00,0.73,1.00,4.00,0.25,3.00,3.00,1.00,1.00,11.00,12.00,7.00,2.00,0.00,4.00,2.00,26.00,2.00,26.00,6.00
10.00,53.00,41328.00,2.00,10275.00,8.00,1.00,10.00,24.00,1.31,7.00,12.00,0.58,1.00,4.00,0.25,1.00,2.00,0.50,1.00,9.00,10.00,11.00,2.00,0.00,2.00,1.00,16.00,1.00,20.70,14.00
10.00,54.00,41329.00,1.00,10276.00,8.00,0.00,32.00,4.00,1.62,10.00,19.00,0.53,0.00,1.00,0.00,8.00,11.00,0.73,2.00,1.00,3.00,8.00,1.00,0.00,2.00,0.00,28.00,2.00,23.80,6.00
10.00,55.00,41331.00,2.00,10278.00,8.00,0.00,1.00,12.00,1.99,14.00,23.00,0.61,1.00,2.00,0.50,11.00,12.00,0.92,3.00,5.00,8.00,16.00,2.00,1.00,2.00,1.00,40.00,4.00,44.20,11.00
10.00,56.00,41334.00,3.00,10281.00,8.00,0.00,16.00,7.00,1.75,4.00,14.00,0.29,2.00,4.00,0.50,8.00,12.00,0.67,1.00,7.00,8.00,10.00,2.00,1.00,1.00,1.00,18.00,1.00,19.30,-1.00
10.00,57.00,41336.00,2.00,10283.00,8.00,1.00,7.00,6.00,1.78,12.00,23.00,0.52,2.00,6.00,0.33,3.00,6.00,0.50,3.00,8.00,11.00,7.00,3.00,1.00,2.00,1.00,29.00,2.00,27.20,9.00
10.00,58.00,41337.00,1.00,10284.00,8.00,1.00,12.00,16.00,1.45,9.00,16.00,0.56,1.00,4.00,0.25,1.00,1.00,1.00,1.00,9.00,10.00,4.00,3.00,2.00,7.00,3.00,20.00,2.00,14.80,10.00
10.00,59.00,41339.00,2.00,10286.00,8.00,0.00,20.00,1.00,1.59,7.00,14.00,0.50,1.00,6.00,0.17,11.00,12.00,0.92,0.00,3.00,3.00,2.00,0.00,1.00,2.00,0.00,26.00,2.00,19.60,8.00
10.00,60.00,41341.00,2.00,10288.00,8.00,0.00,10.00,9.00,1.43,10.00,17.00,0.59,2.00,3.00,0.67,3.00,5.00,0.60,3.00,7.00,10.00,5.00,1.00,2.00,3.00,2.00,25.00,2.00,22.60,19.00
10.00,61.00,41343.00,2.00,10290.00,8.00,0.00,5.00,14.00,1.51,5.00,10.00,0.50,0.00,0.00,0.00,3.00,5.00,0.60,1.00,5.00,6.00,7.00,1.00,1.00,4.00,1.00,13.00,1.00,11.60,23.00
10.00,62.00,41345.00,2.00,10292.00,8.00,0.00,13.00,17.00,1.25,3.00,11.00,0.27,0.00,2.00,0.00,9.00,12.00,0.75,3.00,4.00,7.00,7.00,2.00,0.00,4.00,1.00,15.00,1.00,13.10,21.00
10.00,63.00,41346.00,1.00,10293.00,8.00,1.00,10.00,4.00,1.55,8.00,19.00,0.42,1.00,4.00,0.25,10.00,12.00,0.83,2.00,5.00,7.00,8.00,2.00,1.00,4.00,1.00,27.00,2.00,22.90,7.00
10.00,64.00,41348.00,2.00,10295.00,8.00,1.00,26.00,13.00,1.59,12.00,24.00,0.50,0.00,2.00,0.00,4.00,5.00,0.80,1.00,9.00,10.00,7.00,0.00,1.00,2.00,1.00,28.00,2.00,22.20,5.00
10.00,65.00,41350.00,2.00,10297.00,8.00,1.00,17.00,17.00,1.41,6.00,12.00,0.50,2.00,6.00,0.33,8.00,11.00,0.73,1.00,11.00,12.00,8.00,2.00,0.00,3.00,1.00,22.00,2.00,23.00,10.00
10.00,66.00,41351.00,1.00,10298.00,8.00,1.00,9.00,2.00,1.76,16.00,29.00,0.55,1.00,4.00,0.25,4.00,6.00,0.67,1.00,6.00,7.00,12.00,2.00,2.00,5.00,3.00,37.00,3.00,30.40,13.00
10.00,67.00,41353.00,2.00,10300.00,8.00,1.00,32.00,3.00,1.76,8.00,22.00,0.36,3.00,7.00,0.43,6.00,8.00,0.75,7.00,5.00,12.00,10.00,3.00,2.00,4.00,1.00,25.00,2.00,25.40,1.00
10.00,68.00,41355.00,2.00,10302.00,8.00,0.00,15.00,14.00,1.66,12.00,15.00,0.80,1.00,1.00,1.00,4.00,6.00,0.67,1.00,7.00,8.00,8.00,2.00,1.00,3.00,1.00,29.00,2.00,30.20,14.00
10.00,69.00,41357.00,2.00,10304.00,8.00,0.00,29.00,32.00,1.42,11.00,14.00,0.79,0.00,1.00,0.00,10.00,11.00,0.91,0.00,8.00,8.00,10.00,3.00,3.00,4.00,0.00,32.00,3.00,36.70,22.00
10.00,70.00,41358.00,1.00,10305.00,8.00,1.00,20.00,14.00,1.61,9.00,16.00,0.56,0.00,0.00,0.00,6.00,10.00,0.60,1.00,8.00,9.00,11.00,1.00,0.00,3.00,2.00,24.00,2.00,22.80,25.00
10.00,71.00,41360.00,2.00,10307.00,8.00,1.00,19.00,-4.00,1.66,11.00,17.00,0.65,2.00,5.00,0.40,8.00,11.00,0.73,0.00,7.00,7.00,3.00,2.00,4.00,4.00,1.00,32.00,3.00,27.90,2.00
10.00,72.00,41362.00,2.00,10309.00,8.00,1.00,14.00,19.00,1.34,13.00,20.00,0.65,7.00,10.00,0.70,3.00,5.00,0.60,0.00,4.00,4.00,6.00,2.00,0.00,3.00,0.00,36.00,3.00,30.80,19.00
10.00,73.00,41364.00,2.00,10311.00,8.00,1.00,28.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,74.00,41366.00,4.00,10313.00,8.00,0.00,7.00,-12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,75.00,41369.00,7.00,10316.00,8.00,1.00,29.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,76.00,41370.00,8.00,10317.00,8.00,0.00,10.00,19.00,1.24,12.00,17.00,0.71,1.00,2.00,0.50,2.00,2.00,1.00,0.00,4.00,4.00,5.00,1.00,0.00,1.00,1.00,27.00,2.00,24.20,22.00
10.00,77.00,41373.00,3.00,10320.00,8.00,0.00,26.00,11.00,1.25,11.00,16.00,0.69,0.00,1.00,0.00,6.00,6.00,1.00,1.00,6.00,7.00,7.00,2.00,1.00,3.00,0.00,28.00,2.00,28.30,21.00
10.00,78.00,41374.00,1.00,10321.00,8.00,1.00,6.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,79.00,41376.00,3.00,10323.00,8.00,0.00,9.00,8.00,1.20,8.00,10.00,0.80,0.00,0.00,0.00,4.00,4.00,1.00,1.00,5.00,6.00,9.00,0.00,0.00,1.00,1.00,20.00,2.00,23.30,6.00
10.00,80.00,41378.00,2.00,10325.00,8.00,0.00,19.00,12.00,1.45,7.00,12.00,0.58,1.00,1.00,1.00,9.00,12.00,0.75,0.00,7.00,7.00,6.00,1.00,0.00,3.00,2.00,24.00,2.00,20.70,8.00
10.00,81.00,41379.00,1.00,10326.00,8.00,1.00,32.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,82.00,41381.00,3.00,10328.00,8.00,0.00,20.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.00,1.00,41576.00,7.00,10523.00,8.00,0.00,19.00,12.00,1.58,5.00,11.00,0.46,0.00,1.00,0.00,7.00,9.00,0.78,0.00,6.00,6.00,8.00,1.00,0.00,2.00,0.00,17.00,1.00,16.90,8.00
11.00,2.00,41577.00,1.00,10524.00,8.00,1.00,10.00,-4.00,1.53,9.00,17.00,0.53,4.00,7.00,0.57,3.00,4.00,0.75,0.00,4.00,4.00,13.00,0.00,0.00,4.00,3.00,25.00,2.00,21.40,-8.00
11.00,3.00,41579.00,2.00,10526.00,8.00,1.00,33.00,-1.00,1.76,11.00,19.00,0.58,1.00,2.00,0.50,3.00,5.00,0.60,1.00,6.00,7.00,6.00,2.00,1.00,5.00,2.00,26.00,2.00,19.90,-3.00
11.00,4.00,41581.00,2.00,10528.00,8.00,0.00,6.00,10.00,1.45,9.00,14.00,0.64,3.00,5.00,0.60,4.00,5.00,0.80,0.00,3.00,3.00,5.00,1.00,0.00,6.00,2.00,25.00,2.00,17.00,16.00
11.00,5.00,41583.00,2.00,10530.00,8.00,1.00,17.00,9.00,1.50,13.00,20.00,0.65,1.00,3.00,0.33,8.00,8.00,1.00,2.00,6.00,8.00,8.00,0.00,1.00,1.00,2.00,35.00,3.00,33.90,3.00
11.00,6.00,41585.00,2.00,10532.00,8.00,0.00,11.00,5.00,1.55,6.00,13.00,0.46,1.00,3.00,0.33,5.00,9.00,0.56,0.00,5.00,5.00,6.00,1.00,0.00,4.00,4.00,18.00,1.00,10.80,-1.00
11.00,7.00,41587.00,2.00,10534.00,8.00,0.00,9.00,-1.00,1.52,9.00,13.00,0.69,0.00,0.00,0.00,7.00,9.00,0.78,1.00,7.00,8.00,10.00,0.00,0.00,5.00,1.00,25.00,2.00,23.10,5.00
11.00,8.00,41590.00,3.00,10537.00,8.00,0.00,26.00,23.00,1.25,13.00,21.00,0.62,4.00,7.00,0.57,3.00,6.00,0.50,0.00,3.00,3.00,2.00,0.00,0.00,3.00,0.00,33.00,3.00,21.60,14.00
11.00,9.00,41593.00,3.00,10540.00,8.00,0.00,27.00,6.00,1.54,14.00,18.00,0.78,1.00,1.00,1.00,10.00,11.00,0.91,0.00,6.00,6.00,4.00,1.00,0.00,6.00,0.00,39.00,3.00,31.20,0.00
11.00,10.00,41594.00,1.00,10541.00,8.00,1.00,29.00,16.00,1.33,13.00,18.00,0.72,0.00,0.00,0.00,4.00,4.00,1.00,1.00,3.00,4.00,7.00,1.00,1.00,3.00,1.00,30.00,3.00,27.40,7.00
11.00,11.00,41597.00,3.00,10544.00,8.00,0.00,13.00,16.00,1.28,6.00,13.00,0.46,0.00,0.00,0.00,1.00,3.00,0.33,2.00,4.00,6.00,5.00,1.00,0.00,3.00,0.00,13.00,1.00,9.60,14.00
11.00,12.00,41598.00,1.00,10545.00,8.00,1.00,20.00,28.00,1.21,5.00,11.00,0.46,0.00,2.00,0.00,11.00,11.00,1.00,1.00,5.00,6.00,7.00,1.00,1.00,4.00,0.00,21.00,2.00,20.10,23.00
11.00,13.00,41601.00,3.00,10548.00,8.00,0.00,20.00,2.00,1.57,7.00,13.00,0.54,3.00,6.00,0.50,5.00,7.00,0.71,0.00,9.00,9.00,7.00,3.00,0.00,3.00,0.00,22.00,2.00,22.50,7.00
11.00,14.00,41603.00,2.00,10550.00,8.00,0.00,2.00,15.00,1.39,11.00,14.00,0.79,2.00,4.00,0.50,11.00,11.00,1.00,0.00,5.00,5.00,4.00,1.00,1.00,4.00,0.00,35.00,3.00,31.60,1.00
11.00,15.00,41605.00,2.00,10552.00,8.00,1.00,32.00,11.00,1.55,9.00,19.00,0.47,1.00,3.00,0.33,9.00,11.00,0.82,0.00,8.00,8.00,8.00,3.00,0.00,1.00,3.00,28.00,2.00,26.30,0.00
11.00,16.00,41607.00,2.00,10554.00,8.00,1.00,17.00,7.00,1.52,10.00,17.00,0.59,3.00,5.00,0.60,4.00,6.00,0.67,1.00,5.00,6.00,3.00,1.00,1.00,3.00,2.00,27.00,2.00,20.50,3.00
11.00,17.00,41609.00,2.00,10556.00,8.00,0.00,29.00,1.00,1.59,8.00,13.00,0.62,1.00,3.00,0.33,9.00,10.00,0.90,0.00,5.00,5.00,4.00,1.00,1.00,3.00,0.00,26.00,2.00,22.70,-4.00
11.00,18.00,41611.00,2.00,10558.00,8.00,0.00,15.00,-10.00,1.54,8.00,15.00,0.53,2.00,5.00,0.40,5.00,8.00,0.63,3.00,2.00,5.00,6.00,2.00,1.00,6.00,2.00,23.00,2.00,17.30,-6.00
11.00,19.00,41613.00,2.00,10560.00,8.00,1.00,19.00,-20.00,1.39,7.00,17.00,0.41,1.00,4.00,0.25,6.00,8.00,0.75,0.00,5.00,5.00,2.00,3.00,0.00,1.00,2.00,21.00,2.00,15.20,-21.00
11.00,20.00,41615.00,2.00,10562.00,8.00,1.00,12.00,21.00,1.27,9.00,12.00,0.75,0.00,0.00,0.00,3.00,5.00,0.60,4.00,10.00,14.00,8.00,2.00,0.00,7.00,3.00,21.00,2.00,20.60,9.00
11.00,21.00,41616.00,1.00,10563.00,8.00,1.00,15.00,15.00,1.46,10.00,15.00,0.67,0.00,2.00,0.00,4.00,5.00,0.80,1.00,6.00,7.00,9.00,2.00,0.00,6.00,2.00,24.00,2.00,21.10,18.00
11.00,22.00,41618.00,2.00,10565.00,8.00,1.00,5.00,-6.00,1.61,6.00,16.00,0.38,1.00,4.00,0.25,4.00,6.00,0.67,1.00,13.00,14.00,6.00,2.00,0.00,5.00,3.00,17.00,1.00,12.00,-2.00
11.00,23.00,41622.00,4.00,10569.00,8.00,0.00,32.00,7.00,1.69,9.00,12.00,0.75,0.00,2.00,0.00,7.00,10.00,0.70,2.00,7.00,9.00,9.00,4.00,0.00,2.00,2.00,25.00,2.00,30.00,6.00
11.00,24.00,41624.00,2.00,10571.00,8.00,0.00,25.00,23.00,1.41,13.00,17.00,0.77,0.00,1.00,0.00,4.00,5.00,0.80,1.00,8.00,9.00,9.00,1.00,0.00,3.00,1.00,30.00,3.00,29.90,24.00
11.00,25.00,41626.00,2.00,10573.00,8.00,0.00,5.00,3.00,1.51,8.00,14.00,0.57,1.00,3.00,0.33,7.00,7.00,1.00,0.00,9.00,9.00,7.00,3.00,0.00,3.00,3.00,24.00,2.00,23.80,16.00
11.00,26.00,41628.00,2.00,10575.00,8.00,0.00,1.00,19.00,1.28,8.00,11.00,0.73,1.00,2.00,0.50,1.00,2.00,0.50,2.00,4.00,6.00,8.00,1.00,1.00,1.00,1.00,18.00,1.00,21.60,14.00
11.00,27.00,41631.00,3.00,10578.00,8.00,0.00,13.00,2.00,1.90,16.00,28.00,0.57,4.00,9.00,0.44,2.00,6.00,0.33,4.00,4.00,8.00,6.00,2.00,0.00,0.00,2.00,38.00,3.00,32.60,-4.00
11.00,28.00,41633.00,2.00,10580.00,8.00,1.00,22.00,6.00,1.49,7.00,14.00,0.50,0.00,4.00,0.00,5.00,9.00,0.56,0.00,8.00,8.00,4.00,0.00,0.00,2.00,2.00,19.00,1.00,12.80,0.00
11.00,29.00,41635.00,2.00,10582.00,8.00,1.00,1.00,-5.00,1.82,12.00,23.00,0.52,4.00,9.00,0.44,5.00,6.00,0.83,0.00,8.00,8.00,8.00,0.00,0.00,2.00,3.00,33.00,3.00,26.10,-10.00
11.00,30.00,41636.00,1.00,10583.00,8.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.00,31.00,41638.00,3.00,10585.00,8.00,1.00,4.00,3.00,1.66,8.00,15.00,0.53,5.00,9.00,0.56,5.00,8.00,0.63,1.00,5.00,6.00,10.00,0.00,1.00,4.00,0.00,26.00,2.00,23.40,4.00
11.00,32.00,41641.00,3.00,10588.00,8.00,0.00,24.00,-9.00,1.65,10.00,16.00,0.63,1.00,4.00,0.25,5.00,8.00,0.63,0.00,5.00,5.00,5.00,0.00,1.00,8.00,0.00,26.00,2.00,15.30,-11.00
11.00,33.00,41643.00,2.00,10590.00,8.00,1.00,20.00,16.00,1.50,5.00,13.00,0.39,0.00,1.00,0.00,5.00,8.00,0.63,1.00,7.00,8.00,8.00,1.00,0.00,3.00,1.00,15.00,1.00,12.70,17.00
11.00,34.00,41644.00,1.00,10591.00,8.00,0.00,17.00,5.00,1.57,12.00,18.00,0.67,0.00,0.00,0.00,6.00,7.00,0.86,1.00,3.00,4.00,5.00,1.00,0.00,1.00,1.00,30.00,3.00,26.50,1.00
11.00,35.00,41646.00,2.00,10593.00,8.00,0.00,34.00,19.00,1.47,13.00,22.00,0.59,3.00,6.00,0.50,3.00,3.00,1.00,1.00,2.00,3.00,5.00,2.00,0.00,3.00,1.00,32.00,3.00,25.20,19.00
11.00,36.00,41648.00,2.00,10595.00,8.00,1.00,7.00,-10.00,1.73,12.00,17.00,0.71,1.00,4.00,0.25,7.00,11.00,0.64,0.00,5.00,5.00,6.00,1.00,1.00,6.00,2.00,32.00,3.00,23.90,1.00
11.00,37.00,41649.00,1.00,10596.00,8.00,1.00,33.00,-9.00,2.06,12.00,21.00,0.57,2.00,5.00,0.40,10.00,12.00,0.83,3.00,4.00,7.00,5.00,0.00,0.00,4.00,6.00,36.00,3.00,25.70,-1.00
11.00,38.00,41654.00,5.00,10601.00,8.00,1.00,6.00,-17.00,1.71,8.00,18.00,0.44,0.00,4.00,0.00,9.00,10.00,0.90,2.00,6.00,8.00,7.00,2.00,0.00,4.00,1.00,25.00,2.00,20.90,-15.00
11.00,39.00,41656.00,2.00,10603.00,8.00,1.00,10.00,15.00,1.52,7.00,13.00,0.54,0.00,1.00,0.00,7.00,8.00,0.88,1.00,7.00,8.00,10.00,2.00,1.00,3.00,3.00,21.00,2.00,22.60,17.00
11.00,40.00,41657.00,1.00,10604.00,8.00,1.00,29.00,8.00,1.87,13.00,25.00,0.52,0.00,3.00,0.00,8.00,10.00,0.80,2.00,6.00,8.00,6.00,1.00,0.00,2.00,4.00,34.00,3.00,25.70,13.00
11.00,41.00,41659.00,2.00,10606.00,8.00,1.00,13.00,-7.00,1.61,11.00,21.00,0.52,3.00,7.00,0.43,5.00,8.00,0.63,1.00,3.00,4.00,6.00,1.00,0.00,3.00,1.00,30.00,3.00,21.90,0.00
11.00,42.00,41660.00,1.00,10607.00,8.00,0.00,9.00,7.00,1.62,10.00,19.00,0.53,0.00,4.00,0.00,9.00,11.00,0.82,1.00,7.00,8.00,4.00,2.00,0.00,3.00,1.00,29.00,2.00,23.10,10.00
11.00,43.00,41662.00,2.00,10609.00,8.00,0.00,22.00,7.00,1.55,9.00,15.00,0.60,2.00,4.00,0.50,7.00,13.00,0.54,2.00,11.00,13.00,6.00,1.00,0.00,5.00,1.00,27.00,2.00,22.20,4.00
11.00,44.00,41665.00,3.00,10612.00,8.00,0.00,28.00,12.00,1.15,8.00,15.00,0.53,1.00,3.00,0.33,1.00,1.00,1.00,0.00,7.00,7.00,6.00,1.00,0.00,4.00,4.00,18.00,1.00,12.40,21.00
11.00,45.00,41668.00,3.00,10615.00,8.00,0.00,31.00,-17.00,1.76,12.00,20.00,0.60,1.00,5.00,0.20,9.00,9.00,1.00,1.00,2.00,3.00,3.00,0.00,0.00,3.00,1.00,34.00,3.00,24.80,-17.00
11.00,46.00,41671.00,3.00,10618.00,8.00,1.00,7.00,15.00,1.63,13.00,22.00,0.59,1.00,3.00,0.33,3.00,6.00,0.50,1.00,7.00,8.00,7.00,6.00,0.00,2.00,3.00,30.00,3.00,29.10,14.00
11.00,47.00,41673.00,2.00,10620.00,8.00,0.00,15.00,6.00,1.60,9.00,19.00,0.47,0.00,3.00,0.00,6.00,8.00,0.75,1.00,7.00,8.00,11.00,2.00,2.00,1.00,1.00,24.00,2.00,26.00,6.00
11.00,48.00,41675.00,2.00,10622.00,8.00,1.00,11.00,4.00,1.70,11.00,20.00,0.55,3.00,7.00,0.43,6.00,8.00,0.75,1.00,7.00,8.00,12.00,3.00,1.00,7.00,2.00,31.00,3.00,27.70,3.00
11.00,49.00,41678.00,3.00,10625.00,8.00,1.00,25.00,-5.00,1.64,4.00,13.00,0.31,1.00,6.00,0.17,4.00,6.00,0.67,0.00,7.00,7.00,5.00,0.00,0.00,5.00,2.00,13.00,1.00,4.50,0.00
11.00,50.00,41681.00,3.00,10628.00,8.00,1.00,2.00,6.00,1.71,12.00,22.00,0.55,2.00,5.00,0.40,11.00,14.00,0.79,1.00,8.00,9.00,3.00,5.00,0.00,4.00,2.00,37.00,3.00,30.60,8.00
11.00,51.00,41682.00,1.00,10629.00,8.00,1.00,24.00,1.00,1.76,14.00,26.00,0.54,4.00,8.00,0.50,4.00,7.00,0.57,1.00,12.00,13.00,9.00,2.00,0.00,2.00,1.00,36.00,3.00,32.40,-2.00
11.00,52.00,41688.00,6.00,10635.00,8.00,1.00,27.00,11.00,1.60,16.00,23.00,0.70,4.00,8.00,0.50,6.00,8.00,0.75,2.00,7.00,9.00,6.00,2.00,0.00,3.00,2.00,42.00,4.00,37.40,19.00
11.00,53.00,41690.00,2.00,10637.00,8.00,1.00,31.00,22.00,1.39,15.00,22.00,0.68,1.00,5.00,0.20,2.00,5.00,0.40,1.00,6.00,7.00,3.00,4.00,0.00,8.00,1.00,33.00,3.00,22.60,9.00
11.00,54.00,41693.00,3.00,10640.00,8.00,0.00,19.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.00,55.00,41697.00,7.00,10644.00,8.00,0.00,7.00,26.00,1.53,13.00,19.00,0.68,1.00,2.00,0.50,4.00,6.00,0.67,0.00,4.00,4.00,4.00,0.00,0.00,1.00,0.00,31.00,3.00,25.10,21.00
11.00,56.00,41699.00,2.00,10646.00,8.00,0.00,20.00,14.00,1.30,8.00,12.00,0.67,0.00,2.00,0.00,4.00,5.00,0.80,1.00,8.00,9.00,7.00,4.00,0.00,2.00,1.00,20.00,2.00,24.00,14.00
11.00,57.00,41701.00,2.00,10648.00,8.00,0.00,29.00,17.00,1.72,22.00,33.00,0.67,8.00,10.00,0.80,9.00,12.00,0.75,3.00,4.00,7.00,4.00,0.00,0.00,2.00,2.00,61.00,6.00,48.80,16.00
11.00,58.00,41702.00,1.00,10649.00,8.00,1.00,18.00,-3.00,1.53,9.00,18.00,0.50,0.00,3.00,0.00,4.00,6.00,0.67,1.00,0.00,1.00,6.00,3.00,0.00,1.00,1.00,22.00,2.00,18.70,-15.00
11.00,59.00,41704.00,2.00,10651.00,8.00,1.00,28.00,-24.00,1.59,6.00,18.00,0.33,0.00,3.00,0.00,7.00,9.00,0.78,3.00,5.00,8.00,7.00,2.00,0.00,5.00,5.00,19.00,1.00,11.50,-10.00
11.00,60.00,41707.00,3.00,10654.00,8.00,1.00,19.00,-7.00,1.89,8.00,23.00,0.35,1.00,3.00,0.33,0.00,0.00,0.00,1.00,8.00,9.00,8.00,3.00,1.00,4.00,1.00,17.00,1.00,12.10,6.00
11.00,61.00,41708.00,1.00,10655.00,8.00,0.00,6.00,9.00,1.53,10.00,15.00,0.67,3.00,4.00,0.75,0.00,0.00,0.00,2.00,5.00,7.00,8.00,3.00,0.00,3.00,3.00,23.00,2.00,23.80,14.00
11.00,62.00,41710.00,2.00,10657.00,8.00,0.00,33.00,-1.00,1.59,6.00,13.00,0.46,1.00,4.00,0.25,6.00,9.00,0.67,0.00,5.00,5.00,7.00,3.00,0.00,5.00,1.00,19.00,1.00,15.10,2.00
11.00,63.00,41712.00,2.00,10659.00,8.00,0.00,4.00,-4.00,1.66,8.00,17.00,0.47,0.00,4.00,0.00,5.00,7.00,0.71,0.00,6.00,6.00,6.00,1.00,0.00,4.00,3.00,21.00,2.00,13.30,-8.00
11.00,64.00,41714.00,2.00,10661.00,8.00,0.00,18.00,9.00,1.79,8.00,17.00,0.47,1.00,3.00,0.33,7.00,8.00,0.88,0.00,5.00,5.00,6.00,2.00,0.00,5.00,3.00,24.00,2.00,16.40,11.00
11.00,65.00,41716.00,2.00,10663.00,8.00,1.00,32.00,4.00,1.74,14.00,19.00,0.74,6.00,8.00,0.75,9.00,13.00,0.69,0.00,6.00,6.00,4.00,2.00,3.00,0.00,1.00,43.00,4.00,42.00,11.00
11.00,66.00,41717.00,1.00,10664.00,8.00,1.00,9.00,-5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.00,67.00,41719.00,3.00,10666.00,8.00,0.00,16.00,5.00,1.58,7.00,14.00,0.50,0.00,2.00,0.00,1.00,2.00,0.50,1.00,5.00,6.00,7.00,2.00,1.00,3.00,0.00,15.00,1.00,14.40,4.00
11.00,68.00,41720.00,1.00,10667.00,8.00,1.00,34.00,-10.00,1.75,10.00,18.00,0.56,2.00,4.00,0.50,3.00,3.00,1.00,1.00,7.00,8.00,9.00,0.00,1.00,3.00,1.00,25.00,2.00,22.80,-6.00
