Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
15,5,43033,1,11979,32,1,33,-5,1.72,12,20,0.6,1,2,0.5,4,8,0.5,1,9,10,13,0,4,8,1,29,2,25.1,-2
15,6,43036,3,11982,32,1,34,-22,1.28,6,11,0.55,1,3,0.33,5,6,0.83,0,3,3,8,0,0,4,3,18,1,13.6,-10
15,7,43037,1,11983,32,0,7,-19,1.64,7,15,0.47,1,4,0.25,1,1,1,1,9,10,7,2,0,4,2,16,1,13.8,-17
15,8,43040,3,11986,32,0,5,-17,1.56,14,22,0.64,1,5,0.2,4,5,0.8,1,5,6,11,2,1,8,1,33,3,27,-12
15,9,43042,2,11988,32,1,6,8,1.78,23,34,0.68,2,4,0.5,9,9,1,5,6,11,7,3,2,3,2,57,5,53.2,6
15,10,43044,2,11990,32,0,13,-2,1.69,10,17,0.59,0,3,0,6,6,1,2,3,5,13,1,2,6,4,26,2,24.3,-4
15,11,43046,2,11992,32,0,26,5,1.53,10,20,0.5,2,4,0.5,8,10,0.8,1,7,8,9,3,0,1,1,30,3,29.9,6
15,12,43048,2,11994,32,1,18,-4,1.67,15,24,0.63,1,4,0.25,2,3,0.67,0,4,4,7,1,1,8,4,33,3,20,5
15,13,43050,2,11996,32,1,27,7,1.74,6,14,0.43,1,3,0.33,6,8,0.75,1,10,11,4,0,1,6,3,19,1,10.8,5
15,14,43052,2,11998,32,1,7,3,1.51,7,14,0.5,2,4,0.5,7,10,0.7,3,6,9,12,0,3,5,1,23,2,23.8,2
15,15,43054,2,12000,32,1,35,8,1.53,12,24,0.5,4,7,0.57,3,3,1,2,4,6,8,2,1,3,4,31,3,25.3,1
15,16,43056,2,12002,32,0,11,5,1.92,17,26,0.65,4,9,0.44,1,5,0.2,1,13,14,6,0,0,6,0,39,3,28.8,1
15,17,43059,3,12005,32,1,15,28,1.14,7,14,0.5,3,5,0.6,1,1,1,0,2,2,8,1,1,0,2,18,1,18.1,21
15,18,43061,2,12007,32,0,33,10,1.39,11,17,0.65,4,7,0.57,7,9,0.78,1,5,6,5,2,0,3,2,33,3,28.6,20
15,19,43063,2,12009,32,0,35,1,1.65,10,20,0.5,3,8,0.38,4,7,0.57,1,15,16,13,0,3,3,2,27,2,28.4,-2
15,20,43066,3,12012,32,1,10,22,1.29,12,23,0.52,3,7,0.43,3,4,0.75,3,11,14,6,0,0,3,0,30,3,24.9,1
15,21,43067,1,12013,32,0,8,11,1.18,10,16,0.63,1,3,0.33,0,1,0,2,10,12,6,5,1,2,1,21,2,25.3,26
15,22,43069,2,12015,32,1,13,7,1.57,8,11,0.73,3,6,0.5,5,7,0.71,1,5,6,12,2,2,3,3,24,2,28.5,10
15,23,43071,2,12017,32,0,16,5,1.63,13,22,0.59,0,3,0,8,8,1,0,2,2,12,0,1,5,1,34,3,28.1,-5
15,24,43073,2,12019,32,1,19,22,1.43,9,15,0.6,2,4,0.5,3,4,0.75,0,7,7,6,2,0,2,1,23,2,21.6,27
15,25,43075,2,12021,32,0,1,6,1.71,12,18,0.67,5,8,0.63,3,6,0.5,2,9,11,9,3,2,7,0,32,3,30.8,2
15,26,43077,2,12023,32,1,5,-4,1.64,12,22,0.55,1,5,0.2,4,5,0.8,2,8,10,8,1,2,3,1,29,2,26.4,3
15,27,43078,1,12024,32,0,10,7,1.61,9,23,0.39,2,6,0.33,10,12,0.83,3,10,13,13,3,0,6,1,30,3,27.5,-3
15,28,43081,3,12027,32,0,13,9,1.46,11,13,0.85,2,3,0.67,1,2,0.5,0,7,7,17,2,0,2,4,25,2,32.3,19
15,29,43083,2,12029,32,0,22,9,1.61,8,18,0.44,1,6,0.17,8,12,0.67,1,11,12,12,2,2,5,0,25,2,24.8,14
15,30,43085,2,12031,32,0,25,9,1.53,9,15,0.6,1,4,0.25,10,10,1,0,11,11,10,1,0,5,2,29,2,27.6,0
15,31,43086,1,12032,32,1,6,7,1.72,8,23,0.35,2,7,0.29,2,3,0.67,2,9,11,15,0,1,6,4,20,2,14.4,4
15,32,43088,2,12034,32,1,26,-3,1.43,14,22,0.64,6,11,0.55,5,5,1,0,1,1,7,3,2,7,1,39,3,31.4,-7
15,33,43090,2,12036,32,0,19,3,1.63,12,23,0.52,2,5,0.4,8,8,1,1,5,6,9,3,0,4,1,34,3,29.8,5
15,34,43094,4,12040,32,1,24,-7,1.67,7,18,0.39,2,7,0.29,4,7,0.57,1,5,6,6,0,0,7,2,20,2,7.6,-1
15,35,43096,2,12042,32,1,1,-14,1.57,6,17,0.35,0,2,0,4,5,0.8,2,8,10,14,5,0,4,2,16,1,19.9,-11
15,36,43099,3,12045,32,1,25,-3,1.56,12,22,0.55,1,7,0.14,4,5,0.8,1,7,8,6,2,1,6,1,29,2,21.3,-5
15,37,43102,3,12048,32,0,3,17,1.41,10,17,0.59,0,2,0,4,4,1,1,5,6,8,4,1,3,2,24,2,24.8,0
15,38,43103,1,12049,32,1,9,-14,1.36,8,15,0.53,0,2,0,3,3,1,0,7,7,6,1,1,4,1,19,1,15.3,-6
15,39,43106,3,12052,32,1,20,4,1.55,12,23,0.52,4,7,0.57,5,7,0.71,3,7,10,9,6,1,3,1,33,3,34.7,15
15,40,43108,2,12054,32,1,12,-28,1.11,4,8,0.5,1,3,0.33,1,3,0.33,1,7,8,5,0,2,3,2,10,1,9.1,-39
15,41,43111,3,12057,32,1,17,-34,1.34,9,16,0.56,0,1,0,8,10,0.8,0,3,3,1,1,2,2,1,26,2,19.2,-22
15,42,43112,1,12058,32,1,5,-2,1.69,11,25,0.44,2,9,0.22,3,4,0.75,2,6,8,11,3,1,5,2,27,2,22.3,-6
15,43,43115,3,12061,32,0,24,-10,1.51,12,18,0.67,0,2,0,8,13,0.62,2,6,8,6,3,4,8,3,32,3,26.2,-14
15,44,43118,3,12064,32,0,20,1,1.45,7,16,0.44,0,4,0,2,8,0.25,1,4,5,6,1,0,6,1,16,1,5.9,-4
15,45,43120,2,12066,32,0,31,-24,1.6,8,17,0.47,0,4,0,2,4,0.5,0,3,3,7,0,1,2,2,18,1,12.2,-33
15,46,43123,3,12069,32,1,28,-12,1.58,10,23,0.44,2,6,0.33,6,10,0.6,2,7,9,7,0,1,5,0,28,2,18.4,-10
15,47,43126,3,12072,32,0,5,7,1.66,11,17,0.65,0,2,0,4,5,0.8,0,10,10,11,4,1,11,0,26,2,22.5,12
15,48,43128,2,12074,32,0,15,17,1.58,8,15,0.53,1,4,0.25,8,9,0.89,1,7,8,14,1,0,3,0,25,2,27.9,18
15,49,43130,2,12076,32,1,15,-11,1.57,9,20,0.45,2,7,0.29,1,2,0.5,0,6,6,7,0,1,4,2,21,2,12.8,-13
15,50,43131,1,12077,32,0,8,2,1.6,8,21,0.38,1,6,0.17,7,11,0.64,2,9,11,5,1,0,7,1,24,2,12.1,3
15,51,43134,3,12080,32,0,18,-32,1.31,3,10,0.3,1,2,0.5,4,4,1,1,8,9,9,2,1,2,0,11,1,15.3,-17
15,52,43137,3,12083,32,1,20,-18,1.38,10,17,0.59,2,4,0.5,3,4,0.75,1,9,10,5,1,0,6,4,25,2,17,-14
15,53,43138,1,12084,32,0,12,2,2.01,16,22,0.73,5,7,0.71,0,2,0,1,9,10,15,1,1,5,3,37,3,36.6,-1
15,54,43140,2,12086,32,1,13,16,1.7,8,20,0.4,0,3,0,6,7,0.86,2,10,12,19,0,0,3,2,22,2,24.7,12
15,55,43142,2,12088,32,1,9,22,1.16,9,20,0.45,2,5,0.4,4,7,0.57,0,8,8,10,1,1,2,1,24,2,21.1,23
15,56,43144,2,12090,32,1,31,8,1.66,14,23,0.61,3,7,0.43,6,10,0.6,0,8,8,8,0,1,5,1,37,3,28.2,-1
15,57,43153,9,12099,32,0,6,-7,1.53,13,18,0.72,1,4,0.25,5,9,0.56,1,8,9,8,2,0,4,2,32,3,28.9,-10
15,58,43154,1,12100,32,1,16,23,1.53,7,16,0.44,0,2,0,4,4,1,0,14,14,11,1,0,3,0,18,1,19.5,18
15,59,43156,2,12102,32,0,28,-16,1.67,14,25,0.56,2,5,0.4,3,4,0.75,2,11,13,9,1,0,6,3,33,3,25.5,-8
15,60,43158,2,12104,32,0,33,6,1.62,13,25,0.52,2,4,0.5,3,3,1,4,8,12,11,1,0,1,1,31,3,31.2,2
15,61,43160,2,12106,32,0,10,-11,1.63,12,24,0.5,2,6,0.33,4,6,0.67,1,8,9,8,1,0,3,2,30,3,23.1,-8
15,62,43162,2,12108,32,0,4,-9,1.77,8,19,0.42,1,4,0.25,8,11,0.73,1,9,10,15,2,0,3,2,25,2,25.8,-6
15,63,43164,2,12110,32,0,15,22,1.2,11,17,0.65,5,7,0.71,4,6,0.67,2,5,7,7,1,0,3,2,31,3,27.7,14
15,64,43166,2,12112,32,1,4,5,1.63,15,25,0.6,5,8,0.63,4,8,0.5,1,7,8,10,1,0,3,2,39,3,32.9,8
15,65,43168,2,12114,32,1,11,-14,1.62,11,20,0.55,3,7,0.43,0,2,0,0,10,10,6,2,3,5,2,25,2,20.1,-16
15,66,43170,2,12116,32,1,22,-14,1.31,9,20,0.45,2,8,0.25,4,5,0.8,2,8,10,7,1,1,2,0,24,2,21.6,-13
15,67,43172,2,12118,32,1,2,22,1.38,7,14,0.5,1,2,0.5,13,15,0.87,0,12,12,11,3,2,5,2,28,2,30.1,23
15,68,43174,2,12120,32,1,3,-8,1.71,15,25,0.6,1,4,0.25,4,9,0.44,0,14,14,6,2,3,6,4,35,3,26.4,-3
15,69,43176,2,12122,32,1,19,5,1.66,15,26,0.58,2,8,0.25,1,4,0.25,1,12,13,12,1,2,6,3,33,3,27.5,-4
15,70,43178,2,12124,32,0,26,7,1.67,16,29,0.55,3,7,0.43,5,8,0.63,5,7,12,10,2,1,6,2,40,4,33.4,4
15,71,43180,2,12126,32,0,17,3,1.64,11,19,0.58,1,3,0.33,12,14,0.86,1,6,7,17,1,0,0,2,35,3,39.9,12
15,72,43182,2,12128,32,0,2,25,1.22,11,16,0.69,1,4,0.25,4,6,0.67,0,6,6,9,1,1,4,3,27,2,24,11
15,73,43184,2,12130,32,1,33,7,1.59,14,19,0.74,1,4,0.25,8,10,0.8,2,8,10,8,1,0,2,3,37,3,35.7,11
15,74,43186,2,12132,32,1,8,-19,1.58,7,18,0.39,0,4,0,4,5,0.8,1,5,6,7,0,0,6,1,18,1,8.5,-19
15,75,43187,1,12133,32,1,35,13,1.54,14,26,0.54,4,8,0.5,9,11,0.82,2,8,10,8,1,0,4,1,41,4,33.6,21
15,76,43189,2,12135,32,0,34,5,1.74,12,24,0.5,0,4,0,3,3,1,1,8,9,11,1,0,1,0,27,2,25.8,16
15,77,43191,2,12137,32,0,27,11,1.61,5,21,0.24,2,3,0.67,4,4,1,3,10,13,12,0,0,2,1,16,1,14.4,7
15,78,43193,2,12139,32,0,17,6,1.55,8,14,0.57,3,6,0.5,8,11,0.73,0,10,10,6,0,0,5,2,27,2,20.6,12
15,79,43195,2,12141,32,0,6,4,1.62,12,20,0.6,2,7,0.29,7,10,0.7,2,7,9,14,0,0,6,2,33,3,29.1,13
15,80,43196,1,12142,32,1,10,-2,1.67,17,29,0.59,4,8,0.5,6,11,0.55,1,10,11,11,2,1,8,0,44,4,34.6,7
15,81,43199,3,12145,32,1,7,14,1.61,7,16,0.44,3,6,0.5,9,10,0.9,0,6,6,11,1,0,4,2,26,2,22.9,14
15,82,43201,2,12147,32,0,7,-12,0.44,4,9,0.44,0,2,0,2,3,0.67,1,4,5,2,1,0,3,0,10,1,6.2,5
16,1,43391,7,12337,22,1,3,-9,1.56,9,16,0.56,0,4,0,8,9,0.89,2,10,12,6,1,0,6,3,26,2,20.4,-4
16,2,43393,2,12339,22,0,18,-9,1.62,9,22,0.41,1,7,0.14,5,7,0.71,0,5,5,5,2,1,1,0,24,2,18.1,-13
16,3,43395,2,12341,22,0,28,-1,1.79,11,25,0.44,2,8,0.25,8,11,0.73,2,6,8,14,1,1,5,2,32,3,26.6,-5
16,4,43397,2,12343,22,1,2,18,1.17,7,16,0.44,1,5,0.2,4,4,1,0,7,7,10,3,0,0,1,19,1,22.3,19
16,5,43398,1,12344,22,0,4,7,1.44,10,17,0.59,1,5,0.2,7,10,0.7,0,11,11,11,3,0,2,3,28,2,29.7,13
16,6,43400,2,12346,22,1,28,-4,1.43,13,21,0.62,2,6,0.33,7,8,0.88,1,10,11,4,2,0,4,3,35,3,28.4,-1
16,7,43402,2,12348,22,1,12,-4,1.51,11,23,0.48,3,6,0.5,4,5,0.8,3,7,10,8,2,2,5,2,29,2,24.3,-6
16,8,43404,2,12350,22,0,27,1,1.61,11,19,0.58,2,3,0.67,5,7,0.71,0,5,5,6,3,0,3,3,29,2,23.8,5
16,9,43407,3,12353,22,1,3,4,1.31,9,20,0.45,1,5,0.2,9,11,0.82,0,5,5,7,0,2,3,1,28,2,21.2,-22
16,10,43408,1,12354,22,0,17,-14,1.18,6,12,0.5,2,3,0.67,4,7,0.57,0,2,2,6,0,1,3,3,18,1,12.1,-16
16,11,43411,3,12357,22,0,12,4,1.61,10,21,0.48,3,9,0.33,1,2,0.5,1,10,11,9,0,2,3,1,24,2,20.9,3
16,12,43414,3,12360,22,1,1,15,1.3,10,18,0.56,3,6,0.5,2,3,0.67,1,6,7,2,1,0,3,2,25,2,17.1,2
16,13,43415,1,12361,22,0,13,1,1.43,10,20,0.5,3,9,0.33,3,7,0.43,3,4,7,4,2,0,4,1,26,2,18.1,22
16,14,43418,3,12364,22,0,3,9,1.5,13,19,0.68,5,6,0.83,13,15,0.87,2,8,10,9,1,3,4,0,44,4,44.3,4
16,15,43421,3,12367,22,1,20,-13,1.08,8,19,0.42,3,6,0.5,3,4,0.75,0,4,4,7,0,1,3,0,22,2,15.3,-11
16,16,43422,1,12368,22,1,8,16,1.6,19,31,0.61,6,8,0.75,7,10,0.7,1,7,8,3,2,1,2,3,51,5,40.1,20
16,17,43425,3,12371,22,1,32,4,1.48,11,20,0.55,2,6,0.33,8,12,0.67,2,12,14,7,0,1,4,3,32,3,26.2,9
16,18,43427,2,12373,22,0,25,7,1.46,8,17,0.47,2,5,0.4,4,6,0.67,1,9,10,7,2,1,5,1,22,2,18.1,13
16,19,43429,2,12375,22,0,20,-4,1.69,8,14,0.57,2,7,0.29,6,11,0.55,0,4,4,7,0,1,6,4,24,2,14.6,-14
16,20,43431,2,12377,22,1,4,-32,1.25,5,15,0.33,0,4,0,4,6,0.67,0,7,7,2,2,2,4,0,14,1,7.6,-23
16,21,43433,2,12379,22,0,5,8,1.59,15,27,0.56,2,7,0.29,6,10,0.6,1,8,9,7,2,0,4,2,38,3,28.7,19
16,22,43434,1,12380,22,0,27,11,1.3,12,21,0.57,2,4,0.5,2,4,0.5,2,3,5,4,0,1,4,3,28,2,17.9,10
16,23,43436,2,12382,22,0,2,24,1.29,9,17,0.53,1,5,0.2,3,4,0.75,0,6,6,8,0,1,5,0,22,2,16.4,12
16,24,43439,3,12385,22,0,28,8,1.65,15,24,0.63,3,7,0.43,9,13,0.69,0,5,5,6,2,0,2,1,42,4,34.9,19
16,25,43441,2,12387,22,1,28,-13,1.56,13,28,0.46,3,8,0.38,6,9,0.67,2,6,8,11,2,0,1,4,35,3,29.7,-19
16,26,43442,1,12388,22,1,16,23,1.32,9,18,0.5,0,3,0,2,3,0.67,1,7,8,9,2,0,5,2,20,2,15.9,21
16,27,43444,2,12390,22,0,8,3,1.56,10,19,0.53,4,7,0.57,4,8,0.5,0,9,9,12,1,0,2,0,28,2,27.2,18
16,28,43447,3,12393,22,1,18,-15,1.52,12,18,0.67,3,6,0.5,2,6,0.33,0,5,5,4,2,0,3,1,29,2,22.5,-9
16,29,43449,2,12395,22,1,35,28,1.26,7,15,0.47,2,6,0.33,8,12,0.67,1,11,12,11,1,0,3,0,24,2,24.4,31
16,30,43450,1,12396,22,1,6,-18,1.33,5,16,0.31,0,2,0,3,6,0.5,0,6,6,3,0,1,4,0,13,1,3.2,-21
16,31,43452,2,12398,22,1,33,-5,1.72,13,23,0.57,2,7,0.29,8,13,0.62,1,12,13,8,1,1,5,1,36,3,29.3,4
16,32,43455,3,12401,22,0,34,8,1.61,8,20,0.4,0,4,0,6,9,0.67,2,10,12,14,2,0,2,3,22,2,23,13
16,33,43457,2,12403,22,0,16,-8,1.48,8,14,0.57,2,5,0.4,4,4,1,1,13,14,7,1,1,4,0,22,2,22.6,-3
16,34,43459,2,12405,22,1,24,26,0.89,6,11,0.55,0,2,0,5,8,0.63,2,11,13,5,1,0,2,1,17,1,17.3,5
16,35,43461,2,12407,22,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,36,43462,3,12408,22,0,11,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,37,43464,5,12410,22,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,38,43467,8,12413,22,0,31,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,39,43469,10,12415,22,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,43471,12,12417,22,1,12,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,41,43472,13,12418,22,1,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,42,43474,15,12420,22,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,43,43476,17,12422,22,1,25,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,44,43478,19,12424,22,0,32,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,45,43480,21,12426,22,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,46,43482,23,12428,22,1,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,47,43484,25,12430,22,1,18,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,48,43486,27,12432,22,0,24,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,49,43489,30,12435,22,0,12,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,43492,33,12438,22,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,51,43494,35,12440,22,0,10,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,52,43496,37,12442,22,1,11,3,1.68,9,22,0.41,1,6,0.17,5,7,0.71,1,13,14,9,1,0,4,0,24,2,19.3,2
16,53,43498,2,12444,22,1,24,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,54,43501,5,12447,22,1,5,-42,1.26,7,12,0.58,2,5,0.4,2,3,0.67,0,7,7,9,1,0,6,1,18,1,15,-17
16,55,43503,2,12449,22,1,9,1,1.57,11,21,0.52,5,10,0.5,1,5,0.2,2,10,12,12,3,0,3,4,28,2,27.3,11
16,56,43506,3,12452,22,1,10,-23,1.38,8,16,0.5,2,6,0.33,0,0,0,0,10,10,9,0,0,4,3,18,1,14.1,0
16,57,43508,2,12454,22,1,13,-4,1.79,8,20,0.4,3,10,0.3,9,11,0.82,2,9,11,16,3,1,2,3,28,2,32.2,0
16,58,43517,9,12463,22,0,18,5,1.67,11,23,0.48,0,4,0,7,10,0.7,4,8,12,6,1,1,4,1,29,2,22.8,6
16,59,43519,2,12465,22,1,34,-13,1.6,11,17,0.65,3,6,0.5,2,6,0.33,0,7,7,12,4,1,4,0,27,2,29.1,-10
16,60,43521,2,12467,22,1,16,-5,1.66,8,23,0.35,0,4,0,8,10,0.8,3,9,12,11,3,0,5,3,24,2,19.6,2
16,61,43523,2,12469,22,0,34,6,1.55,13,24,0.54,4,9,0.44,3,8,0.38,1,5,6,10,2,1,2,2,33,3,28.5,2
16,62,43525,2,12471,22,0,26,-11,1.62,10,19,0.53,3,8,0.38,8,10,0.8,2,5,7,10,1,0,3,2,31,3,28,-4
16,63,43526,1,12472,22,1,2,-9,1.7,10,21,0.48,4,9,0.44,3,7,0.43,0,9,9,16,0,0,3,2,27,2,24.8,-1
16,64,43528,2,12474,22,0,11,-8,1.77,9,18,0.5,1,6,0.17,8,12,0.67,0,8,8,6,1,1,2,3,27,2,21.5,-11
16,65,43530,2,12476,22,0,4,-16,1.3,13,22,0.59,2,7,0.29,3,8,0.38,0,7,7,7,1,1,4,4,31,3,21.9,-8
16,66,43533,3,12479,22,0,9,-13,1.16,13,23,0.57,1,5,0.2,3,7,0.43,2,8,10,12,0,0,3,0,30,3,26.7,11
16,67,43536,3,12482,22,1,19,16,1.39,15,23,0.65,2,4,0.5,4,5,0.8,1,9,10,4,2,0,5,2,36,3,27.9,9
16,68,43538,2,12484,22,1,17,-13,1.32,12,23,0.52,1,5,0.2,4,7,0.57,0,4,4,6,1,0,4,2,29,2,18.1,0
16,69,43539,1,12485,22,1,15,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,43541,3,12487,22,1,7,-1,1.46,11,26,0.42,0,6,0,11,13,0.85,2,4,6,8,0,1,2,2,33,3,24.5,9
16,71,43543,2,12489,22,1,26,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,72,43546,5,12492,22,0,33,-5,1.53,8,25,0.32,1,7,0.14,8,12,0.67,3,6,9,14,1,1,8,3,25,2,15.3,-2
16,73,43548,2,12494,22,0,1,5,1.47,9,22,0.41,3,6,0.5,8,9,0.89,2,9,11,11,2,1,4,1,29,2,26.9,5
16,74,43550,2,12496,22,0,6,18,1.41,11,20,0.55,1,6,0.17,0,2,0,0,7,7,14,1,0,3,1,23,2,22.1,3
16,75,43551,1,12497,22,1,25,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,76,43553,3,12499,22,0,35,14,1.33,11,19,0.58,4,7,0.57,1,2,0.5,0,3,3,9,0,0,6,1,27,2,18.5,14
16,77,43555,2,12501,22,1,34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,78,43557,4,12503,22,1,31,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,79,43559,6,12505,22,0,24,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,43560,7,12506,22,1,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,81,43562,9,12508,22,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,82,43564,11,12510,22,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,43760,7,12706,22,1,11,-10,1.5,7,19,0.37,1,5,0.2,3,4,0.75,1,9,10,8,1,1,5,3,18,1,11.6,-8
17,2,43763,3,12709,22,0,25,9,1.27,12,22,0.55,1,4,0.25,7,8,0.88,2,5,7,10,1,0,1,0,32,3,30.9,17
17,3,43765,2,12711,22,0,35,19,1.46,7,14,0.5,1,3,0.33,5,5,1,1,5,6,12,1,0,4,0,20,2,20.6,17
17,4,43767,2,12713,22,0,16,29,1.18,8,15,0.53,2,5,0.4,5,7,0.71,0,2,2,8,0,1,6,0,23,2,15.8,2
17,5,43770,3,12716,22,1,27,9,1.77,13,23,0.57,4,9,0.44,9,11,0.82,0,12,12,16,4,1,4,5,39,3,40.8,15
17,6,43772,2,12718,22,1,28,7,1.55,8,23,0.35,0,6,0,5,10,0.5,1,10,11,13,2,1,5,2,21,2,15.8,15
17,7,43774,2,12720,22,1,19,6,1.47,10,19,0.53,2,6,0.33,8,9,0.89,0,10,10,11,2,1,2,3,30,3,30.5,17
17,8,43777,3,12723,22,0,8,15,1.5,10,19,0.53,4,7,0.57,1,2,0.5,1,3,4,6,0,0,3,2,25,2,17.3,16
17,9,43779,2,12725,22,0,17,-9,1.47,5,15,0.33,0,2,0,3,6,0.5,3,10,13,15,0,1,2,0,13,1,17.6,-6
17,10,43781,2,12727,22,1,2,8,1.54,8,18,0.44,1,4,0.25,2,7,0.29,0,7,7,11,0,0,1,0,19,1,16.4,-2
17,11,43782,1,12728,22,0,24,26,1.1,11,21,0.52,1,5,0.2,0,1,0,2,4,6,12,1,1,4,1,23,2,20.6,13
17,12,43784,2,12730,22,0,1,2,1.61,10,20,0.5,2,7,0.29,7,7,1,3,1,4,11,3,0,2,1,29,2,29.7,13
17,13,43786,2,12732,22,0,13,21,1.38,13,21,0.62,6,10,0.6,1,1,1,0,7,7,12,1,1,0,1,33,3,35.3,30
17,14,43788,2,12734,22,0,31,5,1.55,10,21,0.48,2,5,0.4,3,5,0.6,0,11,11,10,2,0,7,2,25,2,18,6
17,15,43791,3,12737,22,1,31,3,1.48,9,20,0.45,1,3,0.33,4,6,0.67,1,5,6,14,1,1,5,2,23,2,19.7,3
17,16,43792,1,12738,22,1,16,1,1.62,14,27,0.52,2,9,0.22,0,0,0,1,5,6,4,2,0,5,1,30,3,18.3,7
17,17,43794,2,12740,22,1,28,10,1.46,13,24,0.54,4,7,0.57,3,8,0.38,1,3,4,14,0,1,3,2,33,3,27.7,6
17,18,43796,2,12742,22,1,34,4,1.57,10,18,0.56,2,6,0.33,7,11,0.64,2,3,5,11,2,1,5,2,29,2,25.7,3
17,19,43798,2,12744,22,0,6,22,1.03,9,16,0.56,4,8,0.5,1,2,0.5,0,3,3,11,2,1,6,1,23,2,19.9,20
17,20,43800,2,12746,22,0,27,-14,1.52,11,20,0.55,0,5,0,3,3,1,0,9,9,8,4,0,6,3,25,2,20.5,-16
17,21,43802,2,12748,22,1,4,9,1.54,9,18,0.5,1,4,0.25,6,6,1,2,4,6,9,0,0,4,3,25,2,19.7,4
17,22,43803,1,12749,22,1,25,25,1.23,9,21,0.43,1,6,0.17,1,1,1,0,4,4,12,1,0,1,3,20,2,17.3,14
17,23,43805,2,12751,22,1,3,23,1.41,11,23,0.48,4,9,0.44,5,7,0.71,1,6,7,8,0,1,3,1,31,3,23.9,21
17,24,43807,2,12753,22,0,12,17,1.16,12,20,0.6,6,8,0.75,2,2,1,1,3,4,13,1,0,5,4,32,3,27.9,24
17,25,43810,3,12756,22,1,20,9,1.58,11,24,0.46,1,6,0.17,2,5,0.4,2,9,11,10,2,0,6,2,25,2,17.7,8
17,26,43812,2,12758,22,1,8,3,1.56,11,22,0.5,4,8,0.5,2,4,0.5,2,7,9,12,1,0,8,2,28,2,20.3,9
17,27,43814,2,12760,22,1,13,5,1.54,12,21,0.57,4,10,0.4,4,7,0.57,1,12,13,7,1,3,4,1,32,3,28.8,10
17,28,43816,2,12762,22,1,5,-3,1.45,8,20,0.4,0,6,0,4,8,0.5,1,8,9,9,0,0,5,2,20,2,11.2,-9
17,29,43818,2,12764,22,1,26,-7,1.53,8,19,0.42,3,7,0.43,2,2,1,0,12,12,11,0,0,4,5,21,2,16.2,-14
17,30,43821,3,12767,22,0,4,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,31,43824,6,12770,22,0,11,-5,1.62,9,24,0.38,2,12,0.17,3,4,0.75,3,6,9,10,2,1,2,3,23,2,19.8,3
